"Date","Type","Check #","Description","Withdrawal (-)","Deposit (+)","RunningBalance"
"11/11/2017","ATM","","BANCNET BANK 010 PHILIPPINES","$53.67","","$847.54"
"11/10/2017","VISA","","SHELL Service Station LITTLETON","$8.74","","$901.21"
"11/10/2017","ATM","","LITTLETON FINAN 7870 WE DENVER","$23.75","","$909.95"
"11/10/2017","VISA","","BURGER KING #5870 ARVADA CO #0000001900","$7.98","","$933.70"
"11/10/2017","VISA","","AMAZON MKTPLACE PMAMZN.COM/BILL WA #000","$8.49","","$941.68"
"11/10/2017","VISA","","GOOGLE *Australia g.co/helppay# CA #000","$8.99","","$950.17"
"11/10/2017","ACH","","CAPITAL ONE CARD ONLINE PMT 171110","$218.31","","$959.16"
"11/09/2017","VISA","","PRIVATEINTERNETACCHTTPSWWW.PRIV CO #000","$39.95","","$1177.47"
"11/09/2017","VISA","","SHELL Service Station ARVADA","$8.74","","$1217.42"
"11/08/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.71","","$1226.16"
"11/08/2017","ACH","","COMCAST ONLINE PMT 171108","$94.40","","$1233.87"
"11/08/2017","ACH","","PAYPAL ECHECK 171106~ Tran: ACHDW","$42.00","","$1328.27"
"11/07/2017","VISA","","LOAF N'JUG MINI 8080 S. LITTLETON","$10.52","","$1370.27"
"11/07/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$51.00","","$1380.79"
"11/07/2017","ACH","","CAPITAL ONE ONLINE PMT 171105","$150.00","","$1431.79"
"11/06/2017","VISA","","Duplicate Visa Posting 11/06/17 (Reversa","-$103.94","","$1581.79"
"11/06/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$33.75","","$1477.85"
"11/06/2017","VISA","","KRAKEN ABYSS VAPORLITTLETON CO #0000001","$103.94","","$1511.60"
"11/06/2017","VISA","","KRAKEN ABYSS VAPORLITTLETON CO #0000001","$103.94","","$1615.54"
"11/06/2017","ATM","","PUBLIC SERVICE 8500 PEN DENVER","$203.00","","$1719.48"
"11/06/2017","VISA","","SHELL Service Station ARVADA","$8.74","","$1922.48"
"11/06/2017","ACH","","WELLS FARGO MTG ONLINE PMT 171106","$2300.00","","$1931.22"
"11/06/2017","ACH","","121 FCU ONLINE PMT 171106","$183.00","","$4231.22"
"11/06/2017","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$1055.14","$4414.22"
"11/06/2017","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$223.87","$3359.08"
"11/05/2017","VISA","","KING SOOPERS 5425 W. 80 ARVADA","$28.00","","$3135.21"
"11/05/2017","VISA","","SHELL Service Station LITTLETON","$27.30","","$3163.21"
"11/05/2017","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$15.40","","$3190.51"
"11/05/2017","VISA","","INNO VAPOR        LONE TREE CO #0000001","$6.39","","$3205.91"
"11/04/2017","VISA","","CORNER STORE 1159 LITTLETON","$1.49","","$3212.30"
"11/04/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$43.26","","$3213.79"
"11/04/2017","VISA","","SHELL Service Station ARVADA","$3.74","","$3257.05"
"11/03/2017","DEPOSIT","","Deposit Mobile Banking","","$300.00","$3260.79"
"11/03/2017","VISA","","SHELL Service Station ARVADA","$21.49","","$2960.79"
"11/03/2017","VISA","","OFFICE DEPOT 00 9349 SH WESTMINSTER","$5.99","","$2982.28"
"11/03/2017","VISA","","SHELL Service Station ARVADA","$8.74","","$2988.27"
"11/03/2017","ACH","","XCEL ENERGY-PSCO ONLINE PMT 171103","$32.83","","$2997.01"
"11/02/2017","ACH","","JPMorgan Chase Ext Trnsfr 171102~ Tran: ","","$555.00","$3029.84"
"11/01/2017","VISA","","CORNER STORE 1159 HIGHLANDS RAN CO #000","$20.00","","$2474.84"
"10/31/2017","INTADJUST","","Interest Paid","","$0.20","$2494.84"
"10/31/2017","ATMREBATE","","ATM Fee Rebate","","$34.25","$2494.64"
"10/31/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1287.53","$2460.39"
"10/30/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.39","","$1172.86"
"10/30/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$0.18","","$1180.25"
"10/29/2017","VISA","","KING SOOPERS 9551 UNIVE HIGHLANDS RAN","$264.28","","$1180.43"
"10/29/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$10.14","","$1444.71"
"10/28/2017","VISA","","CHATFIELD WINE ANDLITTLETON CO #0000001","$8.78","","$1454.85"
"10/28/2017","VISA","","BURGER KING #5870 ARVADA CO #0000001900","$7.76","","$1463.63"
"10/28/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$8.61","","$1471.39"
"10/28/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$173.75","","$1480.00"
"10/27/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$1.49","","$1653.75"
"10/27/2017","VISA","","KING SOOPERS 6370 SHERI ARVADA","$20.00","","$1655.24"
"10/27/2017","VISA","","DOLLAR TREE       ARVADA CO #0000001900","$2.16","","$1675.24"
"10/27/2017","VISA","","KING SOOPERS #0721ARVADA CO #0000001900","$5.50","","$1677.40"
"10/27/2017","VISA","","CHICK-FIL-A #689  LITTLETON CO #0000001","$15.40","","$1682.90"
"10/27/2017","VISA","","CORNER STORE 1159 HIGHLANDS RAN CO #000","$20.00","","$1698.30"
"10/25/2017","VISA","","CORNER STORE 1159 LITTLETON","$49.18","","$1718.30"
"10/25/2017","VISA","","DOMINO'S 6356     303-449-7101 CO #0000","$21.51","","$1767.48"
"10/25/2017","VISA","","WENDY'S #10501    HIGHLANDS RAN CO #000","$7.33","","$1788.99"
"10/25/2017","ACH","","JPMorgan Chase Ext Trnsfr 171025~ Tran: ","","$60.00","$1796.32"
"10/24/2017","VISA","","SHELL Service Station LITTLETON","$5.15","","$1736.32"
"10/24/2017","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$37.25","","$1741.47"
"10/24/2017","VISA","","STARBUCKS STORE 05HIGHLANDS RAN CO #000","$4.99","","$1778.72"
"10/24/2017","ACH","","AT&T MOBILITY ONLINE PMT 171024","$247.97","","$1783.71"
"10/23/2017","TRANSFER","","Transfer from Regular Savings -7737","","$325.03","$2031.68"
"10/23/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$12.46","","$1706.65"
"10/23/2017","VISA","","MCDONALD'S F18083 HIGHLANDS RAN CO #000","$3.77","","$1719.11"
"10/23/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$5.00","","$1722.88"
"10/23/2017","VISA","","THE SUNSET GRILLE CENTENNIAL CO #000000","$45.58","","$1727.88"
"10/23/2017","VISA","","DAVIDSONS LIQUOR HIGHLANDS RAN CO #000","$77.72","","$1773.46"
"10/23/2017","VISA","","SHELL Service Station ARVADA","$8.74","","$1851.18"
"10/23/2017","ACH","","AT&T MOBILITY ONLINE PMT 171023","$247.97","","$1859.92"
"10/23/2017","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$1055.14","$2107.89"
"10/22/2017","VISA","","PAW PRINTS        HIGHLANDS RAN CO #000","$27.29","","$1052.75"
"10/22/2017","VISA","","CORNER STORE 1159 LITTLETON","$25.00","","$1080.04"
"10/22/2017","VISA","","CORNER STORE 1159 LITTLETON","$10.42","","$1105.04"
"10/21/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$53.75","","$1115.46"
"10/21/2017","ATM","","PAI ISO 8269 S HOLLY ST CENTENNIAL","$23.00","","$1169.21"
"10/21/2017","VISA","","MCDONALD'S F10760 DENVER CO #0000001900","$4.96","","$1192.21"
"10/21/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$10.00","","$1197.17"
"10/21/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$4.87","","$1207.17"
"10/21/2017","VISA","","SHELL Service Station ARVADA","$8.74","","$1212.04"
"10/21/2017","VISA","","BEDBATH&BEYOND# 9315 Do LITTLETON","$31.48","","$1220.78"
"10/21/2017","VISA","","WAL-MART #1252 6675 BUS HIGHLANDS RAN","$54.84","","$1252.26"
"10/20/2017","VISA","","WENDY'S #10501    HIGHLANDS RAN CO #000","$9.64","","$1307.10"
"10/20/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$7.67","","$1316.74"
"10/20/2017","VISA","","SHELL Service Station ARVADA","$8.74","","$1324.41"
"10/19/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$33.75","","$1333.15"
"10/19/2017","VISA","","TAMALE KITCHEN - 8HIGHLANDS RAN CO #000","$17.50","","$1366.90"
"10/19/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$30.00","","$1384.40"
"10/19/2017","VISA","","STATE FARM INSURAN800-956-6310 IL #0000","$158.58","","$1414.40"
"10/18/2017","VISA","","SHELL Service Station LITTLETON","$8.74","","$1572.98"
"10/18/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$81.18","","$1581.72"
"10/18/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.07","","$1662.90"
"10/18/2017","VISA","","BURGER KING #3609 LITTLETON CO #0000001","$13.32","","$1669.97"
"10/18/2017","ACH","","JPMorgan Chase Ext Trnsfr 171018~ Tran: ","","$555.00","$1683.29"
"10/17/2017","VISA","","AIR CARE COLORADO HGHLNDS RANCH CO #000","$25.00","","$1128.29"
"10/17/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$28.01","","$1153.29"
"10/17/2017","VISA","","CARL'S JR #7736   PARKER CO #0000001900","$6.92","","$1181.30"
"10/17/2017","VISA","","SEI 37016 DENVER","$7.65","","$1188.22"
"10/17/2017","VISA","","WAL-MART #3824 7155 SHE WESTMINSTER","$8.49","","$1195.87"
"10/17/2017","ACH","","SECURITY SVC FCU ONLINE PMT 171017","$555.89","","$1204.36"
"10/17/2017","VISA","","CORNER STORE 1159 LITTLETON","$10.42","","$1760.25"
"10/16/2017","VISA","","DAVIDS BRIDAL INC 82 LONE TREE","$192.21","","$1770.67"
"10/16/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$38.75","","$1962.88"
"10/16/2017","VISA","","ARBY'S 8491       LITTLETON CO #0000001","$17.98","","$2001.63"
"10/16/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$5.35","","$2019.61"
"10/16/2017","VISA","","PARRY`S PIZZA III HIGHLANDS RAN CO #000","$42.18","","$2024.96"
"10/16/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$9.66","","$2067.14"
"10/16/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$4.44","","$2076.80"
"10/16/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$2.28","","$2081.24"
"10/16/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$2.28","","$2083.52"
"10/16/2017","VISA","","LOAF N'JUG MINI 8080 S. LITTLETON","$4.96","","$2085.80"
"10/15/2017","VISA","","DAVIDSONS LIQUOR HIGHLANDS RAN CO #000","$11.54","","$2090.76"
"10/15/2017","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$16.98","","$2102.30"
"10/15/2017","VISA","","CORNER STORE 4118 HIGHLANDS RAN CO #000","$10.42","","$2119.28"
"10/15/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$59.21","","$2129.70"
"10/15/2017","VISA","","Wal-Mart Super Center 5 LITTLETON","$7.51","","$2188.91"
"10/15/2017","VISA","","CORNER STORE 1159 LITTLETON","$10.42","","$2196.42"
"10/14/2017","VISA","","OREILLY AUTO #4839 LITTLETON","$59.20","","$2206.84"
"10/14/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$28.75","","$2266.04"
"10/14/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$25.22","","$2294.79"
"10/13/2017","VISA","","THE HOME DEPOT #1540 LITTLETON","$44.02","","$2320.01"
"10/13/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1194.06","$2364.03"
"10/12/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$57.52","","$1169.97"
"10/12/2017","VISA","","CORNER STORE 1159 LITTLETON","$9.92","","$1227.49"
"10/12/2017","ATM","","LITTLETON FINAN 7870 WE DENVER","$23.75","","$1237.41"
"10/12/2017","VISA","","JIMMY JOHNS - 3248720-728-6727 CO #0000","$12.91","","$1261.16"
"10/12/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$20.00","","$1274.07"
"10/12/2017","VISA","","CHICK-FIL-A #689  LITTLETON CO #0000001","$17.43","","$1294.07"
"10/12/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$1.21","","$1311.50"
"10/11/2017","VISA","","SHELL Service Station LITTLETON","$9.60","","$1312.71"
"10/11/2017","VISA","","AMAZON MKTPLACE PMAMZN.COM/BILL WA #000","$4.00","","$1322.31"
"10/11/2017","VISA","","FIVE GUYS-CO # 110LONE TREE CO #0000001","$25.04","","$1326.31"
"10/11/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$79.15","","$1351.35"
"10/11/2017","VISA","","Amazon.com        AMZN.COM/BILL WA #000","$23.09","","$1430.50"
"10/11/2017","TRANSFER","","Transfer to Regular Savings -7737","$200.00","","$1453.59"
"10/11/2017","VISA","","7-ELEVEN 3650 HIGHLAND LITTLETON","$5.94","","$1653.59"
"10/10/2017","VISA","","MCDONALD'S F21390 LONETREE CO #00000019","$6.93","","$1659.53"
"10/10/2017","VISA","","PHILLIPS 66 - UNITLONE TREE CO #0000001","$10.00","","$1666.46"
"10/10/2017","VISA","","MAD GREENS - 0114 LONE TREE CO #0000001","$16.48","","$1676.46"
"10/10/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$24.65","","$1692.94"
"10/10/2017","ACH","","CAPITAL ONE ONLINE PMT 171009","$91.00","","$1717.59"
"10/10/2017","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$1055.14","$1808.59"
"10/09/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$21.88","","$753.45"
"10/09/2017","VISA","","THE HOME DEPOT #1540 LITTLETON","$6.27","","$775.33"
"10/09/2017","VISA","","SEI 37016 DENVER","$9.32","","$781.60"
"10/09/2017","VISA","","MCDONALD'S F18083 HIGHLANDS RAN CO #000","$5.24","","$790.92"
"10/09/2017","VISA","","THE COLLEGE INN   DENVER CO #0000001900","$44.88","","$796.16"
"10/09/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$28.07","","$841.04"
"10/09/2017","VISA","","WENDYS #1660      LITTLETON CO #0000001","$3.61","","$869.11"
"10/09/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$17.83","","$872.72"
"10/09/2017","VISA","","UNITED PACIFIC 6 LONE TREE","$4.68","","$890.55"
"10/08/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$53.75","","$895.23"
"10/08/2017","VISA","","THE HOME DEPOT #1540 LITTLETON","$96.55","","$948.98"
"10/08/2017","VISA","","TACO BELL PH 4078 LITTLETON CO #0000001","$10.98","","$1045.53"
"10/08/2017","VISA","","LOAF N'JUG MINI 8080 S. LITTLETON","$10.52","","$1056.51"
"10/07/2017","ATM","","COLLEGE INN 4400 E. 8TH DENVER","$43.00","","$1067.03"
"10/07/2017","VISA","","TASTE OF PHILLY   720-482-2438 CO #0000","$25.33","","$1110.03"
"10/07/2017","VISA","","FIREHOUSE SUBS #63LONE TREE CO #0000001","$19.43","","$1135.36"
"10/07/2017","VISA","","SHELL OIL 57443810ARVADA CO #0000001900","$8.47","","$1154.79"
"10/07/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$5.40","","$1163.26"
"10/07/2017","VISA","","CORNER STORE 1159 LITTLETON","$10.60","","$1168.66"
"10/06/2017","VISA","","KING SOOPERS 9551 UNIVE HIGHLANDS RAN","$12.69","","$1179.26"
"10/06/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$3.11","","$1191.95"
"10/06/2017","VISA","","GOOGLE *Floss     g.co/helppay# CA #000","$3.99","","$1195.06"
"10/06/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$5.58","","$1199.05"
"10/06/2017","ACH","","COMCAST ONLINE PMT 171006","$148.44","","$1204.63"
"10/05/2017","VISA","","HOOTERS LONE TREE LONE TREE CO #0000001","$56.14","","$1353.07"
"10/05/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.07","","$1409.21"
"10/05/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$7.46","","$1416.28"
"10/05/2017","ACH","","PAYPAL ECHECK 171003~ Tran: ACHDW","$80.00","","$1423.74"
"10/05/2017","ACH","","JPMorgan Chase Ext Trnsfr 171005~ Tran: ","","$990.00","$1503.74"
"10/04/2017","VISA","","CORNER STORE 4100 ENGLEWOOD","$10.60","","$513.74"
"10/04/2017","VISA","","TAMALE KITCHEN - 8HIGHLANDS RAN CO #000","$15.50","","$524.34"
"10/04/2017","VISA","","CONOCO - UNITED PAHIGHLANDS RAN CO #000","$15.00","","$539.84"
"10/04/2017","ACH","","PAYPAL INST XFER 171003","$8.99","","$554.84"
"10/03/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$25.69","","$563.83"
"10/03/2017","VISA","","AMAZON MKTPLACE PMAMZN.COM/BILL WA #000","$62.82","","$589.52"
"10/03/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$30.07","","$652.34"
"10/03/2017","VISA","","WENDYS #1660      LITTLETON CO #0000001","$15.74","","$682.41"
"10/03/2017","ACH","","121 FCU ONLINE PMT 171003","$150.00","","$698.15"
"10/03/2017","ACH","","PL*HighlandsRanc WEB PMTS 100317","$144.00","","$848.15"
"10/03/2017","ACH","","XCEL ENERGY-PSCO ONLINE PMT 171003","$134.12","","$992.15"
"10/02/2017","VISA","","MCDONALD'S F25575 LITTLETON CO #0000001","$21.17","","$1126.27"
"10/02/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$5.35","","$1147.44"
"10/02/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$27.80","","$1152.79"
"10/02/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$11.44","","$1180.59"
"10/02/2017","ACH","","WELLS FARGO MTG ONLINE PMT 171002","$2300.00","","$1192.03"
"10/01/2017","VISA","","SINCLAIR I-70 15495 WES GOLDEN","$2.60","","$3492.03"
"10/01/2017","VISA","","TASTE OF PHILLY LILITTLETON CO #0000001","$9.64","","$3494.63"
"10/01/2017","VISA","","DAVIDSONS LIQUOR HIGHLANDS RAN CO #000","$28.33","","$3504.27"
"10/01/2017","VISA","","SHELL Service Station ARVADA","$8.47","","$3532.60"
"09/30/2017","VISA","","MCDONALD'S F31101 LAKEWOOD CO #00000019","$5.36","","$3541.07"
"09/30/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$29.01","","$3546.43"
"09/30/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$17.43","","$3575.44"
"09/30/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$24.35","","$3592.87"
"09/30/2017","VISA","","SHELL Service Station ARVADA","$8.47","","$3617.22"
"09/30/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$77.00","","$3625.69"
"09/29/2017","INTADJUST","","Interest Paid","","$0.21","$3702.69"
"09/29/2017","ATMREBATE","","ATM Fee Rebate","","$8.00","$3702.48"
"09/29/2017","VISA","","TRADER JOE'S #306 LITTLETON CO #0000001","$32.60","","$3694.48"
"09/29/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$8.89","","$3727.08"
"09/29/2017","TRANSFER","","Transfer to Regular Savings -7737","$50.00","","$3735.97"
"09/29/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$19.52","","$3785.97"
"09/29/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1194.06","$3805.49"
"09/29/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$210.30","$2611.43"
"09/28/2017","VISA","","SHELL Service Station LITTLETON","$8.47","","$2401.13"
"09/28/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$32.00","","$2409.60"
"09/28/2017","VISA","","CORNER STORE 1159 LITTLETON","$15.36","","$2441.60"
"09/28/2017","VISA","","WENDYS #1660      LITTLETON CO #0000001","$18.21","","$2456.96"
"09/28/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$7.67","","$2475.17"
"09/27/2017","VISA","","SHELL Service Station LITTLETON","$8.47","","$2482.84"
"09/27/2017","VISA","","TAMALE KITCHEN - 8HIGHLANDS RAN CO #000","$16.98","","$2491.31"
"09/26/2017","VISA","","CHILI'S JEFFERSON LITTLETON CO #0000001","$44.70","","$2508.29"
"09/26/2017","ACH","","JPMorgan Chase Ext Trnsfr 170926~ Tran: ","","$60.00","$2552.99"
"09/25/2017","VISA","","CORNER STORE 1159 LITTLETON","$14.80","","$2492.99"
"09/25/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$5.35","","$2507.79"
"09/25/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$30.00","","$2513.14"
"09/25/2017","VISA","","COLUMBINE ANIMAL HLITTLETON CO #0000001","$42.30","","$2543.14"
"09/25/2017","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$5.24","","$2585.44"
"09/25/2017","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$1055.14","$2590.68"
"09/24/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$22.00","","$1535.54"
"09/24/2017","VISA","","THE HOME DEPOT #1540 LITTLETON","$61.52","","$1557.54"
"09/24/2017","VISA","","SHELL Service Station ARVADA","$8.47","","$1619.06"
"09/24/2017","VISA","","THE HOME DEPOT #1540 LITTLETON","$6.27","","$1627.53"
"09/24/2017","VISA","","ARBY'S 8491       LITTLETON CO #0000001","$17.12","","$1633.80"
"09/24/2017","VISA","","CHICK-FIL-A #689  LITTLETON CO #0000001","$15.56","","$1650.92"
"09/24/2017","VISA","","DAVIDSONS LIQUOR HIGHLANDS RAN CO #000","$75.56","","$1666.48"
"09/23/2017","VISA","","THE HOME DEPOT #1540 LITTLETON","","$12.21","$1742.04"
"09/23/2017","VISA","","THE HOME DEPOT #1540 LITTLETON","$14.99","","$1729.83"
"09/23/2017","VISA","","KING SOOPERS 25367 CONI CONIFER","$4.09","","$1744.82"
"09/23/2017","VISA","","SHELL Service Station ARVADA","$8.47","","$1748.91"
"09/22/2017","VISA","","7-ELEVEN 3650 HIGHLAND LITTLETON","$6.60","","$1757.38"
"09/22/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$8.03","","$1763.98"
"09/22/2017","ACH","","AT&T MOBILITY ONLINE PMT 170922","$313.82","","$1772.01"
"09/21/2017","VISA","","KING SOOPERS 6370 SHERI ARVADA","$10.57","","$2085.83"
"09/21/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$20.54","","$2096.40"
"09/21/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$27.01","","$2116.94"
"09/21/2017","VISA","","STARBUCKS STORE 17ENGLEWOOD CO #0000001","$6.93","","$2143.95"
"09/20/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$7.78","","$2150.88"
"09/20/2017","VISA","","STATE FARM INSURAN800-956-6310 IL #0000","$145.90","","$2158.66"
"09/20/2017","VISA","","FIREHOUSE SUBS #63LONE TREE CO #0000001","$1.43","","$2304.56"
"09/20/2017","VISA","","LOAF N'JUG MINI 8080 S. LITTLETON","$10.27","","$2305.99"
"09/20/2017","ACH","","JPMorgan Chase Ext Trnsfr 170920~ Tran: ","","$555.00","$2316.26"
"09/19/2017","VISA","","E 470 EXPRESS TOLL303-5373470 CO #00000","$35.05","","$1761.26"
"09/19/2017","VISA","","WENDYS #1660      LITTLETON CO #0000001","$16.07","","$1796.31"
"09/19/2017","VISA","","DAVIDSONS LIQUOR HIGHLANDS RAN CO #000","$4.18","","$1812.38"
"09/18/2017","VISA","","DAVIDSONS LIQUOR HIGHLANDS RAN CO #000","$14.68","","$1816.56"
"09/18/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$40.83","","$1831.24"
"09/18/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$8.98","","$1872.07"
"09/17/2017","VISA","","SINCLAIR I-70 15495 WES GOLDEN","$12.36","","$1881.05"
"09/17/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$27.50","","$1893.41"
"09/17/2017","VISA","","PHILLIPS 66 - UNITARVADA CO #0000001900","$28.76","","$1920.91"
"09/17/2017","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$9.45","","$1949.67"
"09/17/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$28.05","","$1959.12"
"09/16/2017","VISA","","NOODLES & CO WEB 1olo.com CO #000000190","$25.73","","$1987.17"
"09/16/2017","VISA","","TAMALE KITCHEN - LLITTLETON CO #0000001","$4.20","","$2012.90"
"09/16/2017","VISA","","CHICK-FIL-A #689  LITTLETON CO #0000001","$2.99","","$2017.10"
"09/16/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$2.78","","$2020.09"
"09/16/2017","VISA","","CORNER STORE 1159 LITTLETON","$33.02","","$2022.87"
"09/16/2017","VISA","","CORNER STORE 1159 LITTLETON","$10.20","","$2055.89"
"09/16/2017","VISA","","KING SOOPERS 9551 UNIVE HIGHLANDS RAN","$54.09","","$2066.09"
"09/15/2017","TRANSFER","","Transfer to Regular Savings -7737","$50.00","","$2120.18"
"09/15/2017","VISA","","MCDONALD'S F21028 LITTLETON CO #0000001","$8.14","","$2170.18"
"09/15/2017","VISA","","HYPE VAPES        LITTLETON CO #0000001","$10.73","","$2178.32"
"09/15/2017","VISA","","SQ *ADVANCED LOCKSLITTLETON CO #0000001","$250.00","","$2189.05"
"09/15/2017","VISA","","PARRY`S PIZZA III HIGHLANDS RAN CO #000","$54.07","","$2439.05"
"09/15/2017","VISA","","SHELL Service Station ARVADA","$8.47","","$2493.12"
"09/15/2017","ACH","","SECURITY SVC FCU ONLINE PMT 170915","$555.89","","$2501.59"
"09/15/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1383.12","$3057.48"
"09/14/2017","VISA","","THE PIPE JOINT    LITTLETON CO #0000001","$27.00","","$1674.36"
"09/14/2017","VISA","","AMC HIGHLANDS RNCHHIGHLANDS RAN CO #000","$15.63","","$1701.36"
"09/14/2017","VISA","","FANDANGO.COM      FANDANGO.COM CA #0000","$35.98","","$1716.99"
"09/14/2017","VISA","","LOAF N'JUG MINI 8080 S. LITTLETON","$10.27","","$1752.97"
"09/13/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$6.68","","$1763.24"
"09/13/2017","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$2.10","","$1769.92"
"09/13/2017","VISA","","CHICK-FIL-A #689  LITTLETON CO #0000001","$2.40","","$1772.02"
"09/13/2017","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$15.40","","$1774.42"
"09/12/2017","VISA","","CORNER STORE 1141 LITTLETON","$10.20","","$1789.82"
"09/12/2017","ATM","","LITTLETON FINAN 7870 WE DENVER","$67.00","","$1800.02"
"09/12/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$29.18","","$1867.02"
"09/12/2017","VISA","","WENDYS #1660      LITTLETON CO #0000001","$14.24","","$1896.20"
